layer,head,input,position,screen_score,published_class
7,9,k,t7,0.000000,s-inhibition
7,9,k,t8,0.000000,s-inhibition
7,9,k,t9,0.000000,s-inhibition
7,9,k,t10,0.000000,s-inhibition
7,9,k,t11,-0.016324,s-inhibition
7,9,k,t12,-0.000482,s-inhibition
7,9,k,t13,-0.000117,s-inhibition
7,9,k,t14,-0.000007,s-inhibition
7,9,k,t15,0.000151,s-inhibition
7,9,v,t0,0.000000,s-inhibition
7,9,v,t1,0.000000,s-inhibition
7,9,v,t2,0.000000,s-inhibition
7,9,v,t3,0.000000,s-inhibition
7,9,v,t4,0.000000,s-inhibition
7,9,v,t5,0.000000,s-inhibition
7,9,v,t6,0.000000,s-inhibition
7,9,v,t7,0.000000,s-inhibition
7,9,v,t8,0.000000,s-inhibition
7,9,v,t9,0.000000,s-inhibition
7,9,v,t10,0.000000,s-inhibition
7,9,v,t11,0.139173,s-inhibition
7,9,v,t12,0.001416,s-inhibition
7,9,v,t13,0.000300,s-inhibition
7,9,v,t14,0.000028,s-inhibition
7,9,v,t15,0.000046,s-inhibition
7,10,q,t0,0.000000,
7,10,q,t1,0.000000,
7,10,q,t2,0.000000,
7,10,q,t3,0.000000,
7,10,q,t4,0.000000,
7,10,q,t5,0.000000,
7,10,q,t6,0.000000,
7,10,q,t7,0.000000,
7,10,q,t8,0.000000,
7,10,q,t9,0.000000,
7,10,q,t10,0.000000,
7,10,q,t11,-0.001677,
7,10,q,t12,0.000009,
7,10,q,t13,0.000000,
7,10,q,t14,-0.000000,
7,10,q,t15,0.000159,
7,10,k,t0,0.000000,
7,10,k,t1,0.000000,
7,10,k,t2,0.000000,
7,10,k,t3,0.000000,
7,10,k,t4,0.000000,
7,10,k,t5,0.000000,
7,10,k,t6,0.000000,
7,10,k,t7,0.000000,
7,10,k,t8,0.000000,
7,10,k,t9,0.000000,
7,10,k,t10,0.000000,
7,10,k,t11,0.000002,
7,10,k,t12,0.000010,
7,10,k,t13,0.000021,
7,10,k,t14,-0.000008,
7,10,k,t15,0.000010,
7,10,v,t0,0.000000,
7,10,v,t1,0.000000,
7,10,v,t2,0.000000,
7,10,v,t3,0.000000,
7,10,v,t4,0.000000,
7,10,v,t5,0.000000,
7,10,v,t6,0.000000,
7,10,v,t7,0.000000,
7,10,v,t8,0.000000,
7,10,v,t9,0.000000,
7,10,v,t10,0.000000,
7,10,v,t11,-0.000042,
7,10,v,t12,-0.000006,
7,10,v,t13,-0.000003,
7,10,v,t14,-0.000001,
7,10,v,t15,0.000001,
7,11,q,t0,0.000000,
7,11,q,t1,0.000000,
7,11,q,t2,0.000000,
7,11,q,t3,0.000000,
7,11,q,t4,0.000000,
7,11,q,t5,0.000000,
7,11,q,t6,0.000000,
7,11,q,t7,0.000000,
7,11,q,t8,0.000000,
7,11,q,t9,0.000000,
7,11,q,t10,0.000000,
7,11,q,t11,0.001378,
7,11,q,t12,-0.000011,
7,11,q,t13,-0.000004,
7,11,q,t14,-0.000001,
7,11,q,t15,0.000118,
7,11,k,t0,0.000000,
7,11,k,t1,0.000000,
7,11,k,t2,0.000000,
7,11,k,t3,0.000000,
7,11,k,t4,0.000000,
7,11,k,t5,0.000000,
7,11,k,t6,0.000000,
7,11,k,t7,0.000000,
7,11,k,t8,0.000000,
7,11,k,t9,0.000000,
7,11,k,t10,0.000000,
7,11,k,t11,0.000087,
7,11,k,t12,-0.000049,
7,11,k,t13,-0.000030,
7,11,k,t14,0.000007,
7,11,k,t15,-0.000002,
7,11,v,t0,0.000000,
7,11,v,t1,0.000000,
7,11,v,t2,0.000000,
7,11,v,t3,0.000000,
7,11,v,t4,0.000000,
7,11,v,t5,0.000000,
7,11,v,t6,0.000000,
7,11,v,t7,0.000000,
7,11,v,t8,0.000000,
7,11,v,t9,0.000000,
7,11,v,t10,0.000000,
7,11,v,t11,-0.002451,
7,11,v,t12,0.000030,
7,11,v,t13,-0.000007,
7,11,v,t14,-0.000011,
7,11,v,t15,-0.000004,
8,0,q,t0,0.000000,
8,0,q,t1,0.000000,
8,0,q,t2,0.000000,
8,0,q,t3,0.000000,
8,0,q,t4,0.000000,
8,0,q,t5,0.000000,
8,0,q,t6,0.000000,
8,0,q,t7,0.000000,
8,0,q,t8,0.000000,
8,0,q,t9,0.000000,
8,0,q,t10,0.000000,
8,0,q,t11,-0.000083,
8,0,q,t12,0.000003,
8,0,q,t13,0.000001,
8,0,q,t14,-0.000009,
8,0,q,t15,-0.000068,
8,0,k,t0,0.000000,
8,0,k,t1,0.000000,
8,0,k,t2,0.000000,
8,0,k,t3,0.000000,
8,0,k,t4,0.000000,
8,0,k,t5,0.000000,
8,0,k,t6,0.000000,
8,0,k,t7,0.000000,
8,0,k,t8,0.000000,
8,0,k,t9,0.000000,
8,0,k,t10,0.000000,
8,0,k,t11,0.000137,
8,0,k,t12,0.000073,
8,0,k,t13,-0.000141,
8,0,k,t14,-0.000009,
8,0,k,t15,0.000430,
8,0,v,t0,0.000000,
8,0,v,t1,0.000000,
8,0,v,t2,0.000000,
8,0,v,t3,0.000000,
8,0,v,t4,0.000000,
8,0,v,t5,0.000000,
8,0,v,t6,0.000000,
8,0,v,t7,0.000000,
8,0,v,t8,0.000000,
8,0,v,t9,0.000000,
8,0,v,t10,0.000000,
8,0,v,t11,-0.000436,
8,0,v,t12,-0.000211,
8,0,v,t13,-0.000370,
8,0,v,t14,-0.000076,
8,0,v,t15,-0.000779,
8,1,q,t0,0.000000,
8,1,q,t1,0.000000,
8,1,q,t2,0.000000,
8,1,q,t3,0.000000,
8,1,q,t4,0.000000,
8,1,q,t5,0.000000,
8,1,q,t6,0.000000,
8,1,q,t7,0.000000,
8,1,q,t8,0.000000,
8,1,q,t9,0.000000,
8,1,q,t10,0.000000,
8,1,q,t11,-0.000076,
8,1,q,t12,0.000006,
8,1,q,t13,-0.000002,
8,1,q,t14,0.000000,
8,1,q,t15,0.000819,
8,1,k,t0,0.000000,
8,1,k,t1,0.000000,
8,1,k,t2,0.000000,
8,1,k,t3,0.000000,
8,1,k,t4,0.000000,
8,1,k,t5,0.000000,
8,1,k,t6,0.000000,
8,1,k,t7,0.000000,
8,1,k,t8,0.000000,
8,1,k,t9,0.000000,
8,1,k,t10,0.000000,
8,1,k,t11,-0.000046,
8,1,k,t12,0.000013,
8,1,k,t13,-0.000015,
8,1,k,t14,-0.000003,
8,1,k,t15,-0.000016,
8,1,v,t0,0.000000,
8,1,v,t1,0.000000,
8,1,v,t2,0.000000,
8,1,v,t3,0.000000,
8,1,v,t4,0.000000,
8,1,v,t5,0.000000,
8,1,v,t6,0.000000,
8,1,v,t7,0.000000,
8,1,v,t8,0.000000,
8,1,v,t9,0.000000,
8,1,v,t10,0.000000,
8,1,v,t11,-0.000268,
8,1,v,t12,0.000003,
8,1,v,t13,-0.000000,
8,1,v,t14,0.000000,
8,1,v,t15,0.000014,
8,2,q,t0,0.000000,
8,2,q,t1,0.000000,
8,2,q,t2,0.000000,
8,2,q,t3,0.000000,
8,2,q,t4,0.000000,
8,2,q,t5,0.000000,
8,2,q,t6,0.000000,
8,2,q,t7,0.000000,
8,2,q,t8,0.000000,
8,2,q,t9,0.000000,
8,2,q,t10,0.000000,
8,2,q,t11,0.000035,
8,2,q,t12,-0.000005,
8,2,q,t13,0.000002,
8,2,q,t14,-0.000011,
8,2,q,t15,-0.001027,
8,2,k,t0,0.000000,
8,2,k,t1,0.000000,
8,2,k,t2,0.000000,
8,2,k,t3,0.000000,
8,2,k,t4,0.000000,
8,2,k,t5,0.000000,
8,2,k,t6,0.000000,
8,2,k,t7,0.000000,
8,2,k,t8,0.000000,
8,2,k,t9,0.000000,
8,2,k,t10,0.000000,
8,2,k,t11,-0.000826,
8,2,k,t12,0.000124,
8,2,k,t13,-0.000057,
8,2,k,t14,-0.000016,
8,2,k,t15,0.000191,
8,2,v,t0,0.000000,
8,2,v,t1,0.000000,
8,2,v,t2,0.000000,
8,2,v,t3,0.000000,
8,2,v,t4,0.000000,
8,2,v,t5,0.000000,
8,2,v,t6,0.000000,
8,2,v,t7,0.000000,
8,2,v,t8,0.000000,
8,2,v,t9,0.000000,
8,2,v,t10,0.000000,
8,2,v,t11,-0.003182,
8,2,v,t12,-0.000166,
8,2,v,t13,-0.000131,
8,2,v,t14,-0.000073,
8,2,v,t15,-0.000286,
8,3,q,t0,0.000000,
8,3,q,t1,0.000000,
8,3,q,t2,0.000000,
8,3,q,t3,0.000000,
8,3,q,t4,0.000000,
8,3,q,t5,0.000000,
8,3,q,t6,0.000000,
8,3,q,t7,0.000000,
8,3,q,t8,0.000000,
8,3,q,t9,0.000000,
8,3,q,t10,0.000000,
8,3,q,t11,-0.000657,
8,3,q,t12,0.000989,
8,3,q,t13,-0.000002,
8,3,q,t14,-0.000055,
8,3,q,t15,0.032723,
8,3,k,t0,0.000000,
8,3,k,t1,0.000000,
8,3,k,t2,0.000000,
8,3,k,t3,0.000000,
8,3,k,t4,0.000000,
8,3,k,t5,0.000000,
8,3,k,t6,0.000000,
8,3,k,t7,0.000000,
8,3,k,t8,0.000000,
8,3,k,t9,0.000000,
8,3,k,t10,0.000000,
8,3,k,t11,0.007859,
8,3,k,t12,0.000521,
8,3,k,t13,-0.000038,
8,3,k,t14,0.000007,
8,3,k,t15,0.000096,
8,3,v,t0,0.000000,
8,3,v,t1,0.000000,
8,3,v,t2,0.000000,
8,3,v,t3,0.000000,
8,3,v,t4,0.000000,
8,3,v,t5,0.000000,
8,3,v,t6,0.000000,
8,3,v,t7,0.000000,
8,3,v,t8,0.000000,
8,3,v,t9,0.000000,
8,3,v,t10,0.000000,
8,3,v,t11,-0.006356,
8,3,v,t12,-0.004240,
8,3,v,t13,-0.000876,
8,3,v,t14,-0.000372,
8,3,v,t15,-0.000639,
8,4,q,t0,0.000000,
8,4,q,t1,0.000000,
8,4,q,t2,0.000000,
8,4,q,t3,0.000000,
8,4,q,t4,0.000000,
8,4,q,t5,0.000000,
8,4,q,t6,0.000000,
8,4,q,t7,0.000000,
8,4,q,t8,0.000000,
8,4,q,t9,0.000000,
8,4,q,t10,0.000000,
8,4,q,t11,-0.000275,
8,4,q,t12,0.000003,
8,4,q,t13,-0.000018,
8,4,q,t14,-0.000002,
8,4,q,t15,0.000240,
8,4,k,t0,0.000000,
8,4,k,t1,0.000000,
8,4,k,t2,0.000000,
8,4,k,t3,0.000000,
8,4,k,t4,0.000000,
8,4,k,t5,0.000000,
8,4,k,t6,0.000000,
8,4,k,t7,0.000000,
8,4,k,t8,0.000000,
8,4,k,t9,0.000000,
8,4,k,t10,0.000000,
8,4,k,t11,-0.000005,
8,4,k,t12,-0.000024,
8,4,k,t13,0.000048,
8,4,k,t14,0.000012,
8,4,k,t15,-0.000022,
8,4,v,t0,0.000000,
8,4,v,t1,0.000000,
8,4,v,t2,0.000000,
8,4,v,t3,0.000000,
8,4,v,t4,0.000000,
8,4,v,t5,0.000000,
8,4,v,t6,0.000000,
8,4,v,t7,0.000000,
8,4,v,t8,0.000000,
8,4,v,t9,0.000000,
8,4,v,t10,0.000000,
8,4,v,t11,-0.000083,
8,4,v,t12,0.000116,
8,4,v,t13,-0.000073,
8,4,v,t14,-0.000090,
8,4,v,t15,0.000197,
8,5,q,t0,0.000000,
8,5,q,t1,0.000000,
8,5,q,t2,0.000000,
8,5,q,t3,0.000000,
8,5,q,t4,0.000000,
8,5,q,t5,0.000000,
8,5,q,t6,0.000000,
8,5,q,t7,0.000000,
8,5,q,t8,0.000000,
8,5,q,t9,0.000000,
8,5,q,t10,0.000000,
8,5,q,t11,0.000674,
8,5,q,t12,-0.000068,
8,5,q,t13,0.000003,
8,5,q,t14,-0.000002,
8,5,q,t15,0.000951,
8,5,k,t0,0.000000,
8,5,k,t1,0.000000,
8,5,k,t2,0.000000,
8,5,k,t3,0.000000,
8,5,k,t4,0.000000,
8,5,k,t5,0.000000,
8,5,k,t6,0.000000,
8,5,k,t7,0.000000,
8,5,k,t8,0.000000,
8,5,k,t9,0.000000,
8,5,k,t10,0.000000,
8,5,k,t11,0.000532,
8,5,k,t12,0.001374,
8,5,k,t13,0.000009,
8,5,k,t14,0.000016,
8,5,k,t15,0.000030,
8,5,v,t0,0.000000,
8,5,v,t1,0.000000,
8,5,v,t2,0.000000,
8,5,v,t3,0.000000,
8,5,v,t4,0.000000,
8,5,v,t5,0.000000,
8,5,v,t6,0.000000,
8,5,v,t7,0.000000,
8,5,v,t8,0.000000,
8,5,v,t9,0.000000,
8,5,v,t10,0.000000,
8,5,v,t11,-0.005562,
8,5,v,t12,0.002910,
8,5,v,t13,-0.000179,
8,5,v,t14,-0.000162,
8,5,v,t15,0.000345,
8,6,q,t0,0.000000,s-inhibition
8,6,q,t1,0.000000,s-inhibition
8,6,q,t2,0.000000,s-inhibition
8,6,q,t3,0.000000,s-inhibition
8,6,q,t4,0.000000,s-inhibition
8,6,q,t5,0.000000,s-inhibition
8,6,q,t6,0.000000,s-inhibition
8,6,q,t7,0.000000,s-inhibition
8,6,q,t8,0.000000,s-inhibition
8,6,q,t9,0.000000,s-inhibition
8,6,q,t10,0.000000,s-inhibition
8,6,q,t11,0.000197,s-inhibition
8,6,q,t12,-0.000756,s-inhibition
8,6,q,t13,0.000002,s-inhibition
8,6,q,t14,0.000001,s-inhibition
8,6,q,t15,-0.008605,s-inhibition
8,6,k,t0,0.000000,s-inhibition
8,6,k,t1,0.000000,s-inhibition
8,6,k,t2,0.000000,s-inhibition
8,6,k,t3,0.000000,s-inhibition
8,6,k,t4,0.000000,s-inhibition
8,6,k,t5,0.000000,s-inhibition
8,6,k,t6,0.000000,s-inhibition
8,6,k,t7,0.000000,s-inhibition
8,6,k,t8,0.000000,s-inhibition
8,6,k,t9,0.000000,s-inhibition
8,6,k,t10,0.000000,s-inhibition
8,6,k,t11,-0.000405,s-inhibition
8,6,k,t12,0.000002,s-inhibition
8,6,k,t13,-0.000001,s-inhibition
8,6,k,t14,0.000013,s-inhibition
8,6,k,t15,-0.000025,s-inhibition
8,6,v,t0,0.000000,s-inhibition
8,6,v,t1,0.000000,s-inhibition
8,6,v,t2,0.000000,s-inhibition
8,6,v,t3,0.000000,s-inhibition
8,6,v,t4,0.000000,s-inhibition
8,6,v,t5,0.000000,s-inhibition
8,6,v,t6,0.000000,s-inhibition
8,6,v,t7,0.000000,s-inhibition
8,6,v,t8,0.000000,s-inhibition
8,6,v,t9,0.000000,s-inhibition
8,6,v,t10,0.000000,s-inhibition
8,6,v,t11,0.184935,s-inhibition
8,6,v,t12,0.000072,s-inhibition
8,6,v,t13,0.000063,s-inhibition
8,6,v,t14,0.000018,s-inhibition
8,6,v,t15,0.000024,s-inhibition
8,7,q,t0,0.000000,
8,7,q,t1,0.000000,
8,7,q,t2,0.000000,
8,7,q,t3,0.000000,
8,7,q,t4,0.000000,
8,7,q,t5,0.000000,
8,7,q,t6,0.000000,
8,7,q,t7,0.000000,
8,7,q,t8,0.000000,
8,7,q,t9,0.000000,
8,7,q,t10,0.000000,
8,7,q,t11,-0.000346,
8,7,q,t12,0.000001,
8,7,q,t13,0.000010,
8,7,q,t14,-0.000013,
8,7,q,t15,-0.000212,
8,7,k,t0,0.000000,
8,7,k,t1,0.000000,
8,7,k,t2,0.000000,
8,7,k,t3,0.000000,
8,7,k,t4,0.000000,
8,7,k,t5,0.000000,
8,7,k,t6,0.000000,
8,7,k,t7,0.000000,
8,7,k,t8,0.000000,
8,7,k,t9,0.000000,
8,7,k,t10,0.000000,
8,7,k,t11,-0.000005,
8,7,k,t12,0.000064,
8,7,k,t13,-0.000000,
8,7,k,t14,0.000078,
8,7,k,t15,0.000160,
8,7,v,t0,0.000000,
8,7,v,t1,0.000000,
8,7,v,t2,0.000000,
8,7,v,t3,0.000000,
8,7,v,t4,0.000000,
8,7,v,t5,0.000000,
8,7,v,t6,0.000000,
8,7,v,t7,0.000000,
8,7,v,t8,0.000000,
8,7,v,t9,0.000000,
8,7,v,t10,0.000000,
8,7,v,t11,-0.000052,
8,7,v,t12,0.000456,
8,7,v,t13,-0.000399,
8,7,v,t14,-0.000382,
8,7,v,t15,0.003796,
8,8,q,t0,0.000000,
8,8,q,t1,0.000000,
8,8,q,t2,0.000000,
8,8,q,t3,0.000000,
8,8,q,t4,0.000000,
8,8,q,t5,0.000000,
8,8,q,t6,0.000000,
8,8,q,t7,0.000000,
8,8,q,t8,0.000000,
8,8,q,t9,0.000000,
8,8,q,t10,0.000000,
8,8,q,t11,-0.000596,
8,8,q,t12,0.000096,
8,8,q,t13,0.000019,
8,8,q,t14,0.000017,
8,8,q,t15,0.000888,
8,8,k,t0,0.000000,
8,8,k,t1,0.000000,
8,8,k,t2,0.000000,
8,8,k,t3,0.000000,
8,8,k,t4,0.000000,
8,8,k,t5,0.000000,
8,8,k,t6,0.000000,
8,8,k,t7,0.000000,
8,8,k,t8,0.000000,
8,8,k,t9,0.000000,
8,8,k,t10,0.000000,
8,8,k,t11,-0.000159,
8,8,k,t12,-0.000021,
8,8,k,t13,-0.000028,
8,8,k,t14,0.000094,
8,8,k,t15,0.000079,
8,8,v,t0,0.000000,
8,8,v,t1,0.000000,
8,8,v,t2,0.000000,
8,8,v,t3,0.000000,
8,8,v,t4,0.000000,
8,8,v,t5,0.000000,
8,8,v,t6,0.000000,
8,8,v,t7,0.000000,
8,8,v,t8,0.000000,
8,8,v,t9,0.000000,
8,8,v,t10,0.000000,
8,8,v,t11,-0.000856,
8,8,v,t12,0.000121,
8,8,v,t13,-0.000019,
8,8,v,t14,-0.000011,
8,8,v,t15,0.000226,
8,9,q,t0,0.000000,
8,9,q,t1,0.000000,
8,9,q,t2,0.000000,
8,9,q,t3,0.000000,
8,9,q,t4,0.000000,
8,9,q,t5,0.000000,
8,9,q,t6,0.000000,
8,9,q,t7,0.000000,
8,9,q,t8,0.000000,
8,9,q,t9,0.000000,
8,9,q,t10,0.000000,
8,9,q,t11,-0.001196,
8,9,q,t12,0.000082,
8,9,q,t13,0.000026,
8,9,q,t14,0.000039,
8,9,q,t15,0.000408,
8,9,k,t0,0.000000,
8,9,k,t1,0.000000,
8,9,k,t2,0.000000,
8,9,k,t3,0.000000,
8,9,k,t4,0.000000,
8,9,k,t5,0.000000,
8,9,k,t6,0.000000,
8,9,k,t7,0.000000,
8,9,k,t8,0.000000,
8,9,k,t9,0.000000,
8,9,k,t10,0.000000,
8,9,k,t11,0.000054,
8,9,k,t12,-0.000028,
8,9,k,t13,-0.000100,
8,9,k,t14,-0.000090,
8,9,k,t15,-0.000207,
8,9,v,t0,0.000000,
8,9,v,t1,0.000000,
8,9,v,t2,0.000000,
8,9,v,t3,0.000000,
8,9,v,t4,0.000000,
8,9,v,t5,0.000000,
8,9,v,t6,0.000000,
8,9,v,t7,0.000000,
8,9,v,t8,0.000000,
8,9,v,t9,0.000000,
8,9,v,t10,0.000000,
8,9,v,t11,0.001131,
8,9,v,t12,0.000173,
8,9,v,t13,0.000126,
8,9,v,t14,0.000122,
8,9,v,t15,-0.001374,
8,10,q,t0,0.000000,s-inhibition
8,10,q,t1,0.000000,s-inhibition
8,10,q,t2,0.000000,s-inhibition
8,10,q,t3,0.000000,s-inhibition
8,10,q,t4,0.000000,s-inhibition
8,10,q,t5,0.000000,s-inhibition
8,10,q,t6,0.000000,s-inhibition
8,10,q,t7,0.000000,s-inhibition
8,10,q,t8,0.000000,s-inhibition
8,10,q,t9,0.000000,s-inhibition
8,10,q,t10,0.000000,s-inhibition
8,10,q,t11,-0.002240,s-inhibition
8,10,q,t12,-0.001296,s-inhibition
8,10,q,t13,-0.000024,s-inhibition
8,10,q,t14,-0.000078,s-inhibition
8,10,q,t15,-0.058027,s-inhibition
8,10,k,t0,0.000000,s-inhibition
8,10,k,t1,0.000000,s-inhibition
8,10,k,t2,0.000000,s-inhibition
8,10,k,t3,0.000000,s-inhibition
8,10,k,t4,0.000000,s-inhibition
8,10,k,t5,0.000000,s-inhibition
8,10,k,t6,0.000000,s-inhibition
8,10,k,t7,0.000000,s-inhibition
8,10,k,t8,0.000000,s-inhibition
8,10,k,t9,0.000000,s-inhibition
8,10,k,t10,0.000000,s-inhibition
8,10,k,t11,-0.018970,s-inhibition
8,10,k,t12,-0.001155,s-inhibition
8,10,k,t13,-0.000441,s-inhibition
8,10,k,t14,-0.000049,s-inhibition
8,10,k,t15,-0.000305,s-inhibition
8,10,v,t0,0.000000,s-inhibition
8,10,v,t1,0.000000,s-inhibition
8,10,v,t2,0.000000,s-inhibition
8,10,v,t3,0.000000,s-inhibition
8,10,v,t4,0.000000,s-inhibition
8,10,v,t5,0.000000,s-inhibition
8,10,v,t6,0.000000,s-inhibition
8,10,v,t7,0.000000,s-inhibition
8,10,v,t8,0.000000,s-inhibition
8,10,v,t9,0.000000,s-inhibition
8,10,v,t10,0.000000,s-inhibition
8,10,v,t11,0.209247,s-inhibition
8,10,v,t12,0.010214,s-inhibition
8,10,v,t13,0.002237,s-inhibition
8,10,v,t14,0.000784,s-inhibition
8,10,v,t15,0.001276,s-inhibition
8,11,q,t0,0.000000,
8,11,q,t1,0.000000,
8,11,q,t2,0.000000,
8,11,q,t3,0.000000,
8,11,q,t4,0.000000,
8,11,q,t5,0.000000,
8,11,q,t6,0.000000,
8,11,q,t7,0.000000,
8,11,q,t8,0.000000,
8,11,q,t9,0.000000,
8,11,q,t10,0.000000,
8,11,q,t11,0.000132,
8,11,q,t12,0.000048,
8,11,q,t13,0.000030,
8,11,q,t14,0.000071,
8,11,q,t15,0.009235,
8,11,k,t0,0.000000,
8,11,k,t1,0.000000,
8,11,k,t2,0.000000,
8,11,k,t3,0.000000,
8,11,k,t4,0.000000,
8,11,k,t5,0.000000,
8,11,k,t6,0.000000,
8,11,k,t7,0.000000,
8,11,k,t8,0.000000,
8,11,k,t9,0.000000,
8,11,k,t10,0.000000,
8,11,k,t11,-0.001066,
8,11,k,t12,0.000008,
8,11,k,t13,0.000012,
8,11,k,t14,0.000055,
8,11,k,t15,-0.000063,
8,11,v,t0,0.000000,
8,11,v,t1,0.000000,
8,11,v,t2,0.000000,
8,11,v,t3,0.000000,
8,11,v,t4,0.000000,
8,11,v,t5,0.000000,
8,11,v,t6,0.000000,
8,11,v,t7,0.000000,
8,11,v,t8,0.000000,
8,11,v,t9,0.000000,
8,11,v,t10,0.000000,
8,11,v,t11,-0.003717,
8,11,v,t12,-0.000209,
8,11,v,t13,-0.000208,
8,11,v,t14,-0.000110,
8,11,v,t15,0.000060,
9,0,q,t0,0.000000,backup name mover
9,0,q,t1,0.000000,backup name mover
9,0,q,t2,0.000000,backup name mover
9,0,q,t3,0.000000,backup name mover
9,0,q,t4,0.000000,backup name mover
9,0,q,t5,0.000000,backup name mover
9,0,q,t6,0.000000,backup name mover
9,0,q,t7,0.000000,backup name mover
9,0,q,t8,0.000000,backup name mover
9,0,q,t9,0.000000,backup name mover
9,0,q,t10,0.000000,backup name mover
9,0,q,t11,-0.000349,backup name mover
9,0,q,t12,0.000069,backup name mover
9,0,q,t13,-0.000011,backup name mover
9,0,q,t14,-0.000006,backup name mover
9,0,q,t15,0.003670,backup name mover
9,0,k,t0,0.000000,backup name mover
9,0,k,t1,0.000000,backup name mover
9,0,k,t2,0.000000,backup name mover
9,0,k,t3,0.000000,backup name mover
9,0,k,t4,0.000000,backup name mover
9,0,k,t5,0.000000,backup name mover
9,0,k,t6,0.000000,backup name mover
9,0,k,t7,0.000000,backup name mover
9,0,k,t8,0.000000,backup name mover
9,0,k,t9,0.000000,backup name mover
9,0,k,t10,0.000000,backup name mover
9,0,k,t11,0.001176,backup name mover
9,0,k,t12,-0.000010,backup name mover
9,0,k,t13,-0.000000,backup name mover
9,0,k,t14,-0.000048,backup name mover
9,0,k,t15,0.000008,backup name mover
9,0,v,t0,0.000000,backup name mover
9,0,v,t1,0.000000,backup name mover
9,0,v,t2,0.000000,backup name mover
9,0,v,t3,0.000000,backup name mover
9,0,v,t4,0.000000,backup name mover
9,0,v,t5,0.000000,backup name mover
9,0,v,t6,0.000000,backup name mover
9,0,v,t7,0.000000,backup name mover
9,0,v,t8,0.000000,backup name mover
9,0,v,t9,0.000000,backup name mover
9,0,v,t10,0.000000,backup name mover
9,0,v,t11,-0.002011,backup name mover
9,0,v,t12,0.000000,backup name mover
9,0,v,t13,-0.000005,backup name mover
9,0,v,t14,-0.000055,backup name mover
9,0,v,t15,0.000005,backup name mover
9,1,q,t0,0.000000,
9,1,q,t1,0.000000,
9,1,q,t2,0.000000,
9,1,q,t3,0.000000,
9,1,q,t4,0.000000,
9,1,q,t5,0.000000,
9,1,q,t6,0.000000,
9,1,q,t7,0.000000,
9,1,q,t8,0.000000,
9,1,q,t9,0.000000,
9,1,q,t10,0.000000,
9,1,q,t11,0.000179,
9,1,q,t12,-0.000015,
9,1,q,t13,-0.000001,
9,1,q,t14,-0.000000,
9,1,q,t15,-0.001184,
9,1,k,t0,0.000000,
9,1,k,t1,0.000000,
9,1,k,t2,0.000000,
9,1,k,t3,0.000000,
9,1,k,t4,0.000000,
9,1,k,t5,0.000000,
9,1,k,t6,0.000000,
9,1,k,t7,0.000000,
9,1,k,t8,0.000000,
9,1,k,t9,0.000000,
9,1,k,t10,0.000000,
9,1,k,t11,-0.000046,
9,1,k,t12,-0.000002,
9,1,k,t13,-0.000012,
9,1,k,t14,0.000004,
9,1,k,t15,0.000018,
9,1,v,t0,0.000000,
9,1,v,t1,0.000000,
9,1,v,t2,0.000000,
9,1,v,t3,0.000000,
9,1,v,t4,0.000000,
9,1,v,t5,0.000000,
9,1,v,t6,0.000000,
9,1,v,t7,0.000000,
9,1,v,t8,0.000000,
9,1,v,t9,0.000000,
9,1,v,t10,0.000000,
9,1,v,t11,0.000237,
9,1,v,t12,-0.000007,
9,1,v,t13,-0.000003,
9,1,v,t14,-0.000000,
9,1,v,t15,-0.000041,
9,2,q,t0,0.000000,
9,2,q,t1,0.000000,
9,2,q,t2,0.000000,
9,2,q,t3,0.000000,
9,2,q,t4,0.000000,
9,2,q,t5,0.000000,
9,2,q,t6,0.000000,
9,2,q,t7,0.000000,
9,2,q,t8,0.000000,
9,2,q,t9,0.000000,
9,2,q,t10,0.000000,
9,2,q,t11,-0.000185,
9,2,q,t12,0.000154,
9,2,q,t13,0.000002,
9,2,q,t14,0.000005,
9,2,q,t15,0.011071,
9,2,k,t0,0.000000,
9,2,k,t1,0.000000,
9,2,k,t2,0.000000,
9,2,k,t3,0.000000,
9,2,k,t4,0.000000,
9,2,k,t5,0.000000,
9,2,k,t6,0.000000,
9,2,k,t7,0.000000,
9,2,k,t8,0.000000,
9,2,k,t9,0.000000,
9,2,k,t10,0.000000,
9,2,k,t11,0.000113,
9,2,k,t12,0.000031,
9,2,k,t13,-0.000003,
9,2,k,t14,0.000006,
9,2,k,t15,-0.000001,
9,2,v,t0,0.000000,
9,2,v,t1,0.000000,
9,2,v,t2,0.000000,
9,2,v,t3,0.000000,
9,2,v,t4,0.000000,
9,2,v,t5,0.000000,
9,2,v,t6,0.000000,
9,2,v,t7,0.000000,
9,2,v,t8,0.000000,
9,2,v,t9,0.000000,
9,2,v,t10,0.000000,
9,2,v,t11,-0.003162,
9,2,v,t12,-0.000108,
9,2,v,t13,-0.000080,
9,2,v,t14,-0.000169,
9,2,v,t15,0.000037,
9,3,q,t0,0.000000,
9,3,q,t1,0.000000,
9,3,q,t2,0.000000,
9,3,q,t3,0.000000,
9,3,q,t4,0.000000,
9,3,q,t5,0.000000,
9,3,q,t6,0.000000,
9,3,q,t7,0.000000,
9,3,q,t8,0.000000,
9,3,q,t9,0.000000,
9,3,q,t10,0.000000,
9,3,q,t11,-0.000641,
9,3,q,t12,0.000045,
9,3,q,t13,0.000010,
9,3,q,t14,-0.000009,
9,3,q,t15,-0.002350,
9,3,k,t0,0.000000,
