layer,head,input,position,screen_score,published_class
9,5,v,t8,0.000002,
9,5,v,t9,-0.000008,
9,5,v,t10,-0.000067,
9,5,v,t11,-0.000340,
9,5,v,t12,-0.009359,
9,6,q,t0,0.000000,
9,6,q,t1,0.000000,
9,6,q,t2,0.000000,
9,6,q,t3,0.000000,
9,6,q,t4,0.000000,
9,6,q,t5,0.000000,
9,6,q,t6,0.000000,
9,6,q,t7,0.000000,
9,6,q,t8,0.000008,
9,6,q,t9,0.000004,
9,6,q,t10,0.000010,
9,6,q,t11,-0.000027,
9,6,q,t12,0.003195,
9,6,k,t0,0.000000,
9,6,k,t1,0.000000,
9,6,k,t2,0.000000,
9,6,k,t3,0.000000,
9,6,k,t4,0.000000,
9,6,k,t5,0.000000,
9,6,k,t6,0.000000,
9,6,k,t7,0.000000,
9,6,k,t8,0.000374,
9,6,k,t9,0.000015,
9,6,k,t10,-0.000016,
9,6,k,t11,0.000001,
9,6,k,t12,0.000001,
9,6,v,t0,0.000000,
9,6,v,t1,0.000000,
9,6,v,t2,0.000000,
9,6,v,t3,0.000000,
9,6,v,t4,0.000000,
9,6,v,t5,0.000000,
9,6,v,t6,0.000000,
9,6,v,t7,0.000000,
9,6,v,t8,-0.001784,
9,6,v,t9,0.000037,
9,6,v,t10,0.000012,
9,6,v,t11,0.000008,
9,6,v,t12,0.000002,
9,7,q,t0,0.000000,
9,7,q,t1,0.000000,
9,7,q,t2,0.000000,
9,7,q,t3,0.000000,
9,7,q,t4,0.000000,
9,7,q,t5,0.000000,
9,7,q,t6,0.000000,
9,7,q,t7,0.000000,
9,7,q,t8,-0.000030,
9,7,q,t9,0.000001,
9,7,q,t10,0.000000,
9,7,q,t11,0.000007,
9,7,q,t12,-0.000764,
9,7,k,t0,0.000000,
9,7,k,t1,0.000000,
9,7,k,t2,0.000000,
9,7,k,t3,0.000000,
9,7,k,t4,0.000000,
9,7,k,t5,0.000000,
9,7,k,t6,0.000000,
9,7,k,t7,0.000000,
9,7,k,t8,-0.000346,
9,7,k,t9,-0.000009,
9,7,k,t10,0.000002,
9,7,k,t11,0.000013,
9,7,k,t12,0.000035,
9,7,v,t0,0.000000,
9,7,v,t1,0.000000,
9,7,v,t2,0.000000,
9,7,v,t3,0.000000,
9,7,v,t4,0.000000,
9,7,v,t5,0.000000,
9,7,v,t6,0.000000,
9,7,v,t7,0.000000,
9,7,v,t8,-0.000308,
9,7,v,t9,-0.000003,
9,7,v,t10,0.000011,
9,7,v,t11,-0.000050,
9,7,v,t12,-0.000077,
9,8,q,t0,0.000000,
9,8,q,t1,0.000000,
9,8,q,t2,0.000000,
9,8,q,t3,0.000000,
9,8,q,t4,0.000000,
9,8,q,t5,0.000000,
9,8,q,t6,0.000000,
9,8,q,t7,0.000000,
9,8,q,t8,0.000138,
9,8,q,t9,0.000002,
9,8,q,t10,-0.000022,
9,8,q,t11,0.000000,
9,8,q,t12,0.000228,
9,8,k,t0,0.000000,
9,8,k,t1,0.000000,
9,8,k,t2,0.000000,
9,8,k,t3,0.000000,
9,8,k,t4,0.000000,
9,8,k,t5,0.000000,
9,8,k,t6,0.000000,
9,8,k,t7,0.000000,
9,8,k,t8,0.000040,
9,8,k,t9,0.000003,
9,8,k,t10,-0.000007,
9,8,k,t11,0.000010,
9,8,k,t12,0.000013,
9,8,v,t0,0.000000,
9,8,v,t1,0.000000,
9,8,v,t2,0.000000,
9,8,v,t3,0.000000,
9,8,v,t4,0.000000,
9,8,v,t5,0.000000,
9,8,v,t6,0.000000,
9,8,v,t7,0.000000,
9,8,v,t8,0.000186,
9,8,v,t9,0.000007,
9,8,v,t10,-0.000011,
9,8,v,t11,-0.000028,
9,8,v,t12,-0.000035,
9,9,q,t0,0.000000,
9,9,q,t1,0.000000,
9,9,q,t2,0.000000,
9,9,q,t3,0.000000,
9,9,q,t4,0.000000,
9,9,q,t5,0.000000,
9,9,q,t6,0.000000,
9,9,q,t7,0.000000,
9,9,q,t8,0.000009,
9,9,q,t9,0.000017,
9,9,q,t10,0.000005,
9,9,q,t11,-0.000003,
9,9,q,t12,-0.000042,
9,9,k,t0,0.000000,
9,9,k,t1,0.000000,
9,9,k,t2,0.000000,
9,9,k,t3,0.000000,
9,9,k,t4,0.000000,
9,9,k,t5,0.000000,
9,9,k,t6,0.000000,
9,9,k,t7,0.000000,
9,9,k,t8,-0.000143,
9,9,k,t9,0.000001,
9,9,k,t10,-0.000009,
9,9,k,t11,0.000039,
9,9,k,t12,0.000158,
9,9,v,t0,0.000000,
9,9,v,t1,0.000000,
9,9,v,t2,0.000000,
9,9,v,t3,0.000000,
9,9,v,t4,0.000000,
9,9,v,t5,0.000000,
9,9,v,t6,0.000000,
9,9,v,t7,0.000000,
9,9,v,t8,0.000868,
9,9,v,t9,-0.000001,
9,9,v,t10,-0.000007,
9,9,v,t11,-0.000007,
9,9,v,t12,-0.000076,
9,10,q,t0,0.000000,
9,10,q,t1,0.000000,
9,10,q,t2,0.000000,
9,10,q,t3,0.000000,
9,10,q,t4,0.000000,
9,10,q,t5,0.000000,
9,10,q,t6,0.000000,
9,10,q,t7,0.000000,
9,10,q,t8,-0.000454,
9,10,q,t9,-0.000003,
9,10,q,t10,-0.000000,
9,10,q,t11,-0.000001,
9,10,q,t12,-0.000149,
9,10,k,t0,0.000000,
9,10,k,t1,0.000000,
9,10,k,t2,0.000000,
9,10,k,t3,0.000000,
9,10,k,t4,0.000000,
9,10,k,t5,0.000000,
9,10,k,t6,0.000000,
9,10,k,t7,0.000000,
9,10,k,t8,-0.000001,
9,10,k,t9,0.000034,
9,10,k,t10,0.000020,
9,10,k,t11,0.000018,
9,10,k,t12,-0.000007,
9,10,v,t0,0.000000,
9,10,v,t1,0.000000,
9,10,v,t2,0.000000,
9,10,v,t3,0.000000,
9,10,v,t4,0.000000,
9,10,v,t5,0.000000,
9,10,v,t6,0.000000,
9,10,v,t7,0.000000,
9,10,v,t8,-0.000009,
9,10,v,t9,0.000027,
9,10,v,t10,0.000001,
9,10,v,t11,-0.000003,
9,10,v,t12,0.000061,
9,11,q,t0,0.000000,
9,11,q,t1,0.000000,
9,11,q,t2,0.000000,
9,11,q,t3,0.000000,
9,11,q,t4,0.000000,
9,11,q,t5,0.000000,
9,11,q,t6,0.000000,
9,11,q,t7,0.000000,
9,11,q,t8,-0.000008,
9,11,q,t9,0.000002,
9,11,q,t10,-0.000002,
9,11,q,t11,0.000003,
9,11,q,t12,0.000048,
9,11,k,t0,0.000000,
9,11,k,t1,0.000000,
9,11,k,t2,0.000000,
9,11,k,t3,0.000000,
9,11,k,t4,0.000000,
9,11,k,t5,0.000000,
9,11,k,t6,0.000000,
9,11,k,t7,0.000000,
9,11,k,t8,-0.000193,
9,11,k,t9,0.000010,
9,11,k,t10,-0.000011,
9,11,k,t11,-0.000014,
9,11,k,t12,-0.000019,
9,11,v,t0,0.000000,
9,11,v,t1,0.000000,
9,11,v,t2,0.000000,
9,11,v,t3,0.000000,
9,11,v,t4,0.000000,
9,11,v,t5,0.000000,
9,11,v,t6,0.000000,
9,11,v,t7,0.000000,
9,11,v,t8,-0.000285,
9,11,v,t9,0.000036,
9,11,v,t10,0.000040,
9,11,v,t11,-0.000003,
9,11,v,t12,0.000001,
10,0,q,t0,0.000000,
10,0,q,t1,0.000000,
10,0,q,t2,0.000000,
10,0,q,t3,0.000000,
10,0,q,t4,0.000000,
10,0,q,t5,0.000000,
10,0,q,t6,0.000000,
10,0,q,t7,0.000000,
10,0,q,t8,0.000001,
10,0,q,t9,-0.000001,
10,0,q,t10,0.000001,
10,0,q,t11,0.000002,
10,0,q,t12,0.000181,
10,0,k,t0,0.000000,
10,0,k,t1,0.000000,
10,0,k,t2,0.000000,
10,0,k,t3,0.000000,
10,0,k,t4,0.000000,
10,0,k,t5,0.000000,
10,0,k,t6,0.000000,
10,0,k,t7,0.000000,
10,0,k,t8,-0.000133,
10,0,k,t9,0.000006,
10,0,k,t10,0.000002,
10,0,k,t11,-0.000001,
10,0,k,t12,0.000026,
10,0,v,t0,0.000000,
10,0,v,t1,0.000000,
10,0,v,t2,0.000000,
10,0,v,t3,0.000000,
10,0,v,t4,0.000000,
10,0,v,t5,0.000000,
10,0,v,t6,0.000000,
10,0,v,t7,0.000000,
10,0,v,t8,-0.000119,
10,0,v,t9,0.000008,
10,0,v,t10,0.000004,
10,0,v,t11,-0.000003,
10,0,v,t12,0.000014,
10,1,q,t0,0.000000,
10,1,q,t1,0.000000,
10,1,q,t2,0.000000,
10,1,q,t3,0.000000,
10,1,q,t4,0.000000,
10,1,q,t5,0.000000,
10,1,q,t6,0.000000,
10,1,q,t7,0.000000,
10,1,q,t8,-0.000003,
10,1,q,t9,-0.000002,
10,1,q,t10,0.000001,
10,1,q,t11,-0.000001,
10,1,q,t12,-0.000147,
10,1,k,t0,0.000000,
10,1,k,t1,0.000000,
10,1,k,t2,0.000000,
10,1,k,t3,0.000000,
10,1,k,t4,0.000000,
10,1,k,t5,0.000000,
10,1,k,t6,0.000000,
10,1,k,t7,0.000000,
10,1,k,t8,-0.000109,
10,1,k,t9,-0.000000,
10,1,k,t10,0.000002,
10,1,k,t11,0.000001,
10,1,k,t12,0.000013,
10,1,v,t0,0.000000,
10,1,v,t1,0.000000,
10,1,v,t2,0.000000,
10,1,v,t3,0.000000,
10,1,v,t4,0.000000,
10,1,v,t5,0.000000,
10,1,v,t6,0.000000,
10,1,v,t7,0.000000,
10,1,v,t8,0.000386,
10,1,v,t9,-0.000002,
10,1,v,t10,0.000003,
10,1,v,t11,-0.000003,
10,1,v,t12,0.000009,
10,2,q,t0,0.000000,
10,2,q,t1,0.000000,
10,2,q,t2,0.000000,
10,2,q,t3,0.000000,
10,2,q,t4,0.000000,
10,2,q,t5,0.000000,
10,2,q,t6,0.000000,
10,2,q,t7,0.000000,
10,2,q,t8,0.000003,
10,2,q,t9,0.000000,
10,2,q,t10,0.000001,
10,2,q,t11,-0.000001,
10,2,q,t12,-0.004710,
10,2,k,t0,0.000000,
10,2,k,t1,0.000000,
10,2,k,t2,0.000000,
10,2,k,t3,0.000000,
10,2,k,t4,0.000000,
10,2,k,t5,0.000000,
10,2,k,t6,0.000000,
10,2,k,t7,0.000000,
10,2,k,t8,-0.012732,
10,2,k,t9,-0.000008,
10,2,k,t10,-0.000036,
10,2,k,t11,-0.000001,
10,2,k,t12,-0.000240,
10,2,v,t0,0.000000,
10,2,v,t1,0.000000,
10,2,v,t2,0.000000,
10,2,v,t3,0.000000,
10,2,v,t4,0.000000,
10,2,v,t5,0.000000,
10,2,v,t6,0.000000,
10,2,v,t7,0.000000,
10,2,v,t8,0.017034,
10,2,v,t9,0.000086,
10,2,v,t10,0.000095,
10,2,v,t11,0.000015,
10,2,v,t12,0.000181,
10,3,q,t0,0.000000,
10,3,q,t1,0.000000,
10,3,q,t2,0.000000,
10,3,q,t3,0.000000,
10,3,q,t4,0.000000,
10,3,q,t5,0.000000,
10,3,q,t6,0.000000,
10,3,q,t7,0.000000,
10,3,q,t8,-0.000001,
10,3,q,t9,-0.000003,
10,3,q,t10,0.000001,
10,3,q,t11,0.000004,
10,3,q,t12,0.001637,
10,3,k,t0,0.000000,
10,3,k,t1,0.000000,
10,3,k,t2,0.000000,
10,3,k,t3,0.000000,
10,3,k,t4,0.000000,
10,3,k,t5,0.000000,
10,3,k,t6,0.000000,
10,3,k,t7,0.000000,
10,3,k,t8,0.000718,
10,3,k,t9,0.000018,
10,3,k,t10,0.000011,
10,3,k,t11,-0.000004,
10,3,k,t12,-0.000013,
10,3,v,t0,0.000000,
10,3,v,t1,0.000000,
10,3,v,t2,0.000000,
10,3,v,t3,0.000000,
10,3,v,t4,0.000000,
10,3,v,t5,0.000000,
10,3,v,t6,0.000000,
10,3,v,t7,0.000000,
10,3,v,t8,0.000665,
10,3,v,t9,0.000024,
10,3,v,t10,0.000013,
10,3,v,t11,0.000019,
10,3,v,t12,-0.000003,
10,4,q,t0,0.000000,
10,4,q,t1,0.000000,
10,4,q,t2,0.000000,
10,4,q,t3,0.000000,
10,4,q,t4,0.000000,
10,4,q,t5,0.000000,
10,4,q,t6,0.000000,
10,4,q,t7,0.000000,
10,4,q,t8,-0.000005,
10,4,q,t9,-0.000001,
10,4,q,t10,-0.000000,
10,4,q,t11,0.000004,
10,4,q,t12,-0.004895,
10,4,k,t0,0.000000,
10,4,k,t1,0.000000,
10,4,k,t2,0.000000,
10,4,k,t3,0.000000,
10,4,k,t4,0.000000,
10,4,k,t5,0.000000,
10,4,k,t6,0.000000,
10,4,k,t7,0.000000,
10,4,k,t8,-0.003800,
10,4,k,t9,0.000028,
10,4,k,t10,0.000032,
10,4,k,t11,0.000047,
10,4,k,t12,0.000025,
10,4,v,t0,0.000000,
10,4,v,t1,0.000000,
10,4,v,t2,0.000000,
10,4,v,t3,0.000000,
10,4,v,t4,0.000000,
10,4,v,t5,0.000000,
10,4,v,t6,0.000000,
10,4,v,t7,0.000000,
10,4,v,t8,-0.004350,
10,4,v,t9,0.000012,
10,4,v,t10,0.000017,
10,4,v,t11,0.000002,
10,4,v,t12,0.002865,
10,5,q,t0,0.000000,
10,5,q,t1,0.000000,
10,5,q,t2,0.000000,
10,5,q,t3,0.000000,
10,5,q,t4,0.000000,
10,5,q,t5,0.000000,
10,5,q,t6,0.000000,
10,5,q,t7,0.000000,
10,5,q,t8,-0.000011,
10,5,q,t9,-0.000001,
10,5,q,t10,0.000000,
10,5,q,t11,-0.000000,
10,5,q,t12,-0.000006,
10,5,k,t0,0.000000,
10,5,k,t1,0.000000,
10,5,k,t2,0.000000,
10,5,k,t3,0.000000,
10,5,k,t4,0.000000,
10,5,k,t5,0.000000,
10,5,k,t6,0.000000,
10,5,k,t7,0.000000,
10,5,k,t8,-0.000001,
10,5,k,t9,-0.000000,
10,5,k,t10,-0.000001,
10,5,k,t11,-0.000000,
10,5,k,t12,-0.000000,
10,5,v,t0,0.000000,
10,5,v,t1,0.000000,
10,5,v,t2,0.000000,
10,5,v,t3,0.000000,
10,5,v,t4,0.000000,
10,5,v,t5,0.000000,
10,5,v,t6,0.000000,
10,5,v,t7,0.000000,
10,5,v,t8,-0.000005,
10,5,v,t9,0.000004,
10,5,v,t10,0.000003,
10,5,v,t11,0.000000,
10,5,v,t12,0.000017,
10,6,q,t0,0.000000,
10,6,q,t1,0.000000,
10,6,q,t2,0.000000,
10,6,q,t3,0.000000,
10,6,q,t4,0.000000,
10,6,q,t5,0.000000,
10,6,q,t6,0.000000,
10,6,q,t7,0.000000,
10,6,q,t8,-0.000001,
10,6,q,t9,0.000003,
10,6,q,t10,0.000000,
10,6,q,t11,0.000000,
10,6,q,t12,0.000047,
10,6,k,t0,0.000000,
10,6,k,t1,0.000000,
10,6,k,t2,0.000000,
10,6,k,t3,0.000000,
10,6,k,t4,0.000000,
10,6,k,t5,0.000000,
10,6,k,t6,0.000000,
10,6,k,t7,0.000000,
10,6,k,t8,0.000056,
10,6,k,t9,0.000005,
10,6,k,t10,0.000006,
10,6,k,t11,0.000002,
10,6,k,t12,-0.000004,
10,6,v,t0,0.000000,
10,6,v,t1,0.000000,
10,6,v,t2,0.000000,
10,6,v,t3,0.000000,
10,6,v,t4,0.000000,
10,6,v,t5,0.000000,
10,6,v,t6,0.000000,
10,6,v,t7,0.000000,
10,6,v,t8,-0.000131,
10,6,v,t9,-0.000004,
10,6,v,t10,-0.000012,
10,6,v,t11,0.000005,
10,6,v,t12,0.000003,
10,7,q,t0,0.000000,
10,7,q,t1,0.000000,
10,7,q,t2,0.000000,
10,7,q,t3,0.000000,
10,7,q,t4,0.000000,
10,7,q,t5,0.000000,
10,7,q,t6,0.000000,
10,7,q,t7,0.000000,
10,7,q,t8,0.000001,
10,7,q,t9,-0.000007,
10,7,q,t10,-0.000001,
10,7,q,t11,-0.000001,
10,7,q,t12,-0.012614,
10,7,k,t0,0.000000,
10,7,k,t1,0.000000,
10,7,k,t2,0.000000,
10,7,k,t3,0.000000,
10,7,k,t4,0.000000,
10,7,k,t5,0.000000,
10,7,k,t6,0.000000,
10,7,k,t7,0.000000,
10,7,k,t8,-0.005881,
10,7,k,t9,0.000003,
10,7,k,t10,0.000007,
10,7,k,t11,-0.000005,
10,7,k,t12,-0.000039,
10,7,v,t0,0.000000,
10,7,v,t1,0.000000,
10,7,v,t2,0.000000,
10,7,v,t3,0.000000,
10,7,v,t4,0.000000,
10,7,v,t5,0.000000,
10,7,v,t6,0.000000,
10,7,v,t7,0.000000,
10,7,v,t8,-0.043876,
10,7,v,t9,0.000001,
10,7,v,t10,-0.000001,
10,7,v,t11,0.000001,
10,7,v,t12,-0.000016,
10,8,q,t0,0.000000,
10,8,q,t1,0.000000,
10,8,q,t2,0.000000,
10,8,q,t3,0.000000,
10,8,q,t4,0.000000,
10,8,q,t5,0.000000,
10,8,q,t6,0.000000,
10,8,q,t7,0.000000,
10,8,q,t8,0.000001,
10,8,q,t9,-0.000003,
10,8,q,t10,-0.000004,
10,8,q,t11,-0.000000,
10,8,q,t12,-0.000247,
10,8,k,t0,0.000000,
10,8,k,t1,0.000000,
10,8,k,t2,0.000000,
10,8,k,t3,0.000000,
10,8,k,t4,0.000000,
10,8,k,t5,0.000000,
10,8,k,t6,0.000000,
10,8,k,t7,0.000000,
10,8,k,t8,0.000003,
10,8,k,t9,-0.000008,
10,8,k,t10,-0.000000,
10,8,k,t11,-0.000450,
10,8,k,t12,0.000007,
10,8,v,t0,0.000000,
10,8,v,t1,0.000000,
10,8,v,t2,0.000000,
10,8,v,t3,0.000000,
10,8,v,t4,0.000000,
10,8,v,t5,0.000000,
10,8,v,t6,0.000000,
10,8,v,t7,0.000000,
10,8,v,t8,0.000000,
10,8,v,t9,0.000016,
10,8,v,t10,0.000006,
10,8,v,t11,0.000162,
10,8,v,t12,0.000006,
10,9,q,t0,0.000000,
10,9,q,t1,0.000000,
10,9,q,t2,0.000000,
10,9,q,t3,0.000000,
10,9,q,t4,0.000000,
10,9,q,t5,0.000000,
10,9,q,t6,0.000000,
10,9,q,t7,0.000000,
10,9,q,t8,-0.000022,
10,9,q,t9,0.000002,
10,9,q,t10,-0.000001,
10,9,q,t11,-0.000001,
10,9,q,t12,-0.000074,
10,9,k,t0,0.000000,
10,9,k,t1,0.000000,
10,9,k,t2,0.000000,
10,9,k,t3,0.000000,
10,9,k,t4,0.000000,
10,9,k,t5,0.000000,
10,9,k,t6,0.000000,
10,9,k,t7,0.000000,
10,9,k,t8,0.000001,
10,9,k,t9,0.000009,
10,9,k,t10,-0.000002,
10,9,k,t11,0.000001,
10,9,k,t12,-0.000002,
10,9,v,t0,0.000000,
10,9,v,t1,0.000000,
10,9,v,t2,0.000000,
10,9,v,t3,0.000000,
10,9,v,t4,0.000000,
10,9,v,t5,0.000000,
10,9,v,t6,0.000000,
10,9,v,t7,0.000000,
10,9,v,t8,-0.000005,
10,9,v,t9,0.000029,
10,9,v,t10,0.000009,
10,9,v,t11,0.000006,
10,9,v,t12,0.000008,
10,10,q,t0,0.000000,
10,10,q,t1,0.000000,
10,10,q,t2,0.000000,
10,10,q,t3,0.000000,
10,10,q,t4,0.000000,
10,10,q,t5,0.000000,
10,10,q,t6,0.000000,
10,10,q,t7,0.000000,
10,10,q,t8,-0.000004,
10,10,q,t9,0.000003,
10,10,q,t10,0.000000,
10,10,q,t11,0.000002,
10,10,q,t12,0.000502,
10,10,k,t0,0.000000,
10,10,k,t1,0.000000,
10,10,k,t2,0.000000,
10,10,k,t3,0.000000,
10,10,k,t4,0.000000,
10,10,k,t5,0.000000,
10,10,k,t6,0.000000,
10,10,k,t7,0.000000,
10,10,k,t8,0.000023,
10,10,k,t9,0.000012,
10,10,k,t10,-0.000004,
10,10,k,t11,0.000014,
10,10,k,t12,-0.000000,
10,10,v,t0,0.000000,
10,10,v,t1,0.000000,
10,10,v,t2,0.000000,
10,10,v,t3,0.000000,
10,10,v,t4,0.000000,
10,10,v,t5,0.000000,
10,10,v,t6,0.000000,
10,10,v,t7,0.000000,
10,10,v,t8,-0.000274,
10,10,v,t9,-0.000002,
10,10,v,t10,-0.000014,
10,10,v,t11,-0.000006,
10,10,v,t12,-0.000005,
10,11,q,t0,0.000000,
10,11,q,t1,0.000000,
10,11,q,t2,0.000000,
10,11,q,t3,0.000000,
10,11,q,t4,0.000000,
10,11,q,t5,0.000000,
10,11,q,t6,0.000000,
10,11,q,t7,0.000000,
10,11,q,t8,-0.000000,
10,11,q,t9,0.000005,
10,11,q,t10,0.000000,
10,11,q,t11,0.000000,
10,11,q,t12,0.000043,
10,11,k,t0,0.000000,
10,11,k,t1,0.000000,
10,11,k,t2,0.000000,
10,11,k,t3,0.000000,
10,11,k,t4,0.000000,
10,11,k,t5,0.000000,
10,11,k,t6,0.000000,
10,11,k,t7,0.000000,
10,11,k,t8,-0.000001,
10,11,k,t9,-0.000001,
10,11,k,t10,-0.000000,
10,11,k,t11,-0.000003,
10,11,k,t12,-0.000001,
10,11,v,t0,0.000000,
10,11,v,t1,0.000000,
10,11,v,t2,0.000000,
10,11,v,t3,0.000000,
10,11,v,t4,0.000000,
10,11,v,t5,0.000000,
10,11,v,t6,0.000000,
10,11,v,t7,0.000000,
10,11,v,t8,-0.000009,
10,11,v,t9,0.000000,
10,11,v,t10,-0.000000,
10,11,v,t11,-0.000001,
10,11,v,t12,-0.000000,
11,0,q,t0,0.000000,
11,0,q,t1,0.000000,
11,0,q,t2,0.000000,
11,0,q,t3,0.000000,
11,0,q,t4,0.000000,
11,0,q,t5,0.000000,
11,0,q,t6,0.000000,
11,0,q,t7,0.000000,
11,0,q,t8,0.000000,
11,0,q,t9,0.000000,
11,0,q,t10,0.000000,
11,0,q,t11,0.000000,
11,0,q,t12,0.001551,
11,0,k,t0,0.000000,
11,0,k,t1,0.000000,
11,0,k,t2,0.000000,
11,0,k,t3,0.000000,
11,0,k,t4,0.000000,
11,0,k,t5,0.000000,
11,0,k,t6,0.000000,
11,0,k,t7,0.000000,
11,0,k,t8,-0.000011,
11,0,k,t9,0.000018,
11,0,k,t10,0.000003,
11,0,k,t11,-0.000001,
11,0,k,t12,0.001145,
11,0,v,t0,0.000000,
11,0,v,t1,0.000000,
11,0,v,t2,0.000000,
11,0,v,t3,0.000000,
11,0,v,t4,0.000000,
11,0,v,t5,0.000000,
11,0,v,t6,0.000000,
11,0,v,t7,0.000000,
11,0,v,t8,0.000038,
11,0,v,t9,-0.000002,
11,0,v,t10,-0.000002,
11,0,v,t11,-0.000009,
11,0,v,t12,0.001938,
11,1,q,t0,0.000000,
11,1,q,t1,0.000000,
11,1,q,t2,0.000000,
11,1,q,t3,0.000000,
11,1,q,t4,0.000000,
11,1,q,t5,0.000000,
11,1,q,t6,0.000000,
11,1,q,t7,0.000000,
11,1,q,t8,0.000000,
11,1,q,t9,0.000000,
11,1,q,t10,0.000000,
11,1,q,t11,0.000000,
11,1,q,t12,-0.000027,
11,1,k,t0,0.000000,
11,1,k,t1,0.000000,
11,1,k,t2,0.000000,
11,1,k,t3,0.000000,
11,1,k,t4,0.000000,
11,1,k,t5,0.000000,
11,1,k,t6,0.000000,
11,1,k,t7,0.000000,
11,1,k,t8,-0.000007,
11,1,k,t9,0.000012,
11,1,k,t10,-0.000000,
11,1,k,t11,-0.000003,
11,1,k,t12,0.000006,
11,1,v,t0,0.000000,
11,1,v,t1,0.000000,
11,1,v,t2,0.000000,
11,1,v,t3,0.000000,
11,1,v,t4,0.000000,
11,1,v,t5,0.000000,
11,1,v,t6,0.000000,
11,1,v,t7,0.000000,
11,1,v,t8,0.000098,
11,1,v,t9,0.000013,
11,1,v,t10,0.000010,
11,1,v,t11,0.000012,
11,1,v,t12,0.000063,
11,2,q,t0,0.000000,
11,2,q,t1,0.000000,
11,2,q,t2,0.000000,
11,2,q,t3,0.000000,
11,2,q,t4,0.000000,
11,2,q,t5,0.000000,
11,2,q,t6,0.000000,
11,2,q,t7,0.000000,
11,2,q,t8,0.000000,
11,2,q,t9,0.000000,
11,2,q,t10,0.000000,
11,2,q,t11,0.000000,
11,2,q,t12,0.000022,
11,2,k,t0,0.000000,
11,2,k,t1,0.000000,
11,2,k,t2,0.000000,
11,2,k,t3,0.000000,
11,2,k,t4,0.000000,
11,2,k,t5,0.000000,
11,2,k,t6,0.000000,
11,2,k,t7,0.000000,
11,2,k,t8,0.000041,
11,2,k,t9,-0.000004,
11,2,k,t10,-0.000000,
11,2,k,t11,-0.000005,
11,2,k,t12,-0.000061,
11,2,v,t0,0.000000,
11,2,v,t1,0.000000,
11,2,v,t2,0.000000,
11,2,v,t3,0.000000,
11,2,v,t4,0.000000,
11,2,v,t5,0.000000,
11,2,v,t6,0.000000,
11,2,v,t7,0.000000,
11,2,v,t8,0.000765,
11,2,v,t9,0.000006,
11,2,v,t10,0.000002,
11,2,v,t11,0.000002,
11,2,v,t12,-0.000055,
11,3,q,t0,0.000000,
11,3,q,t1,0.000000,
11,3,q,t2,0.000000,
11,3,q,t3,0.000000,
11,3,q,t4,0.000000,
11,3,q,t5,0.000000,
11,3,q,t6,0.000000,
11,3,q,t7,0.000000,
11,3,q,t8,0.000000,
11,3,q,t9,0.000000,
11,3,q,t10,0.000000,
11,3,q,t11,0.000000,
11,3,q,t12,-0.000334,
11,3,k,t0,0.000000,
11,3,k,t1,0.000000,
11,3,k,t2,0.000000,
11,3,k,t3,0.000000,
11,3,k,t4,0.000000,
11,3,k,t5,0.000000,
11,3,k,t6,0.000000,
11,3,k,t7,0.000000,
11,3,k,t8,0.000007,
11,3,k,t9,-0.000012,
11,3,k,t10,0.000006,
11,3,k,t11,-0.000003,
11,3,k,t12,0.000021,
11,3,v,t0,0.000000,
11,3,v,t1,0.000000,
11,3,v,t2,0.000000,
11,3,v,t3,0.000000,
11,3,v,t4,0.000000,
11,3,v,t5,0.000000,
11,3,v,t6,0.000000,
11,3,v,t7,0.000000,
11,3,v,t8,-0.000003,
11,3,v,t9,-0.000011,
11,3,v,t10,0.000003,
11,3,v,t11,0.000007,
11,3,v,t12,0.000147,
11,4,q,t0,0.000000,
11,4,q,t1,0.000000,
11,4,q,t2,0.000000,
11,4,q,t3,0.000000,
11,4,q,t4,0.000000,
11,4,q,t5,0.000000,
11,4,q,t6,0.000000,
11,4,q,t7,0.000000,
11,4,q,t8,0.000000,
11,4,q,t9,0.000000,
11,4,q,t10,0.000000,
11,4,q,t11,0.000000,
11,4,q,t12,-0.000435,
11,4,k,t0,0.000000,
11,4,k,t1,0.000000,
11,4,k,t2,0.000000,
11,4,k,t3,0.000000,
11,4,k,t4,0.000000,
11,4,k,t5,0.000000,
11,4,k,t6,0.000000,
11,4,k,t7,0.000000,
11,4,k,t8,0.000011,
11,4,k,t9,-0.000085,
11,4,k,t10,-0.000004,
11,4,k,t11,0.000002,
11,4,k,t12,0.000049,
11,4,v,t0,0.000000,
11,4,v,t1,0.000000,
11,4,v,t2,0.000000,
11,4,v,t3,0.000000,
11,4,v,t4,0.000000,
11,4,v,t5,0.000000,
11,4,v,t6,0.000000,
11,4,v,t7,0.000000,
11,4,v,t8,0.000052,
11,4,v,t9,-0.000054,
11,4,v,t10,0.000004,
11,4,v,t11,-0.000005,
11,4,v,t12,0.000035,
11,5,q,t0,0.000000,
11,5,q,t1,0.000000,
11,5,q,t2,0.000000,
11,5,q,t3,0.000000,
11,5,q,t4,0.000000,
11,5,q,t5,0.000000,
11,5,q,t6,0.000000,
11,5,q,t7,0.000000,
11,5,q,t8,0.000000,
11,5,q,t9,0.000000,
11,5,q,t10,0.000000,
11,5,q,t11,0.000000,
11,5,q,t12,0.000114,
11,5,k,t0,0.000000,
11,5,k,t1,0.000000,
11,5,k,t2,0.000000,
11,5,k,t3,0.000000,
11,5,k,t4,0.000000,
11,5,k,t5,0.000000,
